Name,Season Number,Link to Bio
Michael,26,https://www.cbs.com/shows/survivor/cast/203609/
Shamar,26,https://www.cbs.com/shows/survivor/cast/203613/
Reynold,26,https://www.cbs.com/shows/survivor/cast/205502/
Aras,27,https://www.cbs.com/shows/survivor/cast/214727/
Vytas,27,https://www.cbs.com/shows/survivor/cast/214727/
Candice,27,https://www.cbs.com/shows/survivor/cast/214735/
John,27,https://www.cbs.com/shows/survivor/cast/214735/
Colton,27,https://www.cbs.com/shows/survivor/cast/214730/
Caleb,27,https://www.cbs.com/shows/survivor/cast/214730/
Gervase,27,https://www.cbs.com/shows/survivor/cast/214733/
Marissa,27,https://www.cbs.com/shows/survivor/cast/214733/
Kat,27,https://www.cbs.com/shows/survivor/cast/214731/
Hayden,27,https://www.cbs.com/shows/survivor/cast/214731/
Laura,27,https://www.cbs.com/shows/survivor/cast/214732/
Ciera,27,https://www.cbs.com/shows/survivor/cast/214732/
Monica,27,https://www.cbs.com/shows/survivor/cast/214729/
Brad,27,https://www.cbs.com/shows/survivor/cast/214729/
Rupert,27,https://www.cbs.com/shows/survivor/cast/214728/
Laura,27,https://www.cbs.com/shows/survivor/cast/214728/
Tina,27,https://www.cbs.com/shows/survivor/cast/214734/
Katie,27,https://www.cbs.com/shows/survivor/cast/214734/
Tyson,27,https://www.cbs.com/shows/survivor/cast/214726/
Rachel,27,https://www.cbs.com/shows/survivor/cast/214726/
Alexis Maxwell,28,https://www.cbs.com/shows/survivor/cast/214783/
Brice Johnston,28,https://www.cbs.com/shows/survivor/cast/214784/
Cliff Robinson,28,https://www.cbs.com/shows/survivor/cast/214785/
David Samson,28,https://www.cbs.com/shows/survivor/cast/214786/
Garrett Adelstein,28,https://www.cbs.com/shows/survivor/cast/214787/
Jefra Bland,28,https://www.cbs.com/shows/survivor/cast/214788/
Jeremiah Wood,28,https://www.cbs.com/shows/survivor/cast/214789/
J’Tia Taylor,28,https://www.cbs.com/shows/survivor/cast/214791/
Kassandra “Kass” McQuillen,28,https://www.cbs.com/shows/survivor/cast/214792/
Latasha “Tasha” Fox,28,https://www.cbs.com/shows/survivor/cast/214793/
Lindsey Ogle,28,https://www.cbs.com/shows/survivor/cast/214794/
LJ McKanas,28,https://www.cbs.com/shows/survivor/cast/214790/
Morgan McLeod,28,https://www.cbs.com/shows/survivor/cast/214795/
Sarah Lacina,28,https://www.cbs.com/shows/survivor/cast/214796/
Spencer Bledsoe,28,https://www.cbs.com/shows/survivor/cast/214797/
Tony Vlachos,28,https://www.cbs.com/shows/survivor/cast/214798/
Trish Hegarty,28,https://www.cbs.com/shows/survivor/cast/214799/
"Yung ""Woo"" Hwang",28,https://www.cbs.com/shows/survivor/cast/214800/
Dale Wentworth,29,https://www.cbs.com/shows/survivor/cast/214925/
Kelley Wentworth,29,https://www.cbs.com/shows/survivor/cast/214925/
Drew Christy,29,https://www.cbs.com/shows/survivor/cast/214917/
Alec Christy,29,https://www.cbs.com/shows/survivor/cast/214917/
Jeremy Collins,29,https://www.cbs.com/shows/survivor/cast/214922/
Val Collins,29,https://www.cbs.com/shows/survivor/cast/214922/
John Rocker,29,https://www.cbs.com/shows/survivor/cast/214924/
Julie McGee,29,https://www.cbs.com/shows/survivor/cast/214924/
Josh Canfield,29,https://www.cbs.com/shows/survivor/cast/214919/
Reed Kelly,29,https://www.cbs.com/shows/survivor/cast/214919/
Jon Misch,29,https://www.cbs.com/shows/survivor/cast/214923/
Jaclyn Schultz,29,https://www.cbs.com/shows/survivor/cast/214923/
Keith Nale,29,https://www.cbs.com/shows/survivor/cast/214918/
Wes Nale,29,https://www.cbs.com/shows/survivor/cast/214918/
Missy Payne,29,https://www.cbs.com/shows/survivor/cast/214920/
Baylor Wilson,29,https://www.cbs.com/shows/survivor/cast/214920/
Natalie Anderson,29,https://www.cbs.com/shows/survivor/cast/214921/
Nadiya Anderson,29,https://www.cbs.com/shows/survivor/cast/214921/
Carolyn Rivera,30,https://www.cbs.com/shows/survivor/cast/215002/
Dan Foley,30,https://www.cbs.com/shows/survivor/cast/215004/
Hali Ford,30,https://www.cbs.com/shows/survivor/cast/215006/
Jenn Brown,30,https://www.cbs.com/shows/survivor/cast/215019/
Joaquin Souberbielle,30,https://www.cbs.com/shows/survivor/cast/215018/
Joe Anglim,30,https://www.cbs.com/shows/survivor/cast/215017/
Kelly Remington,30,https://www.cbs.com/shows/survivor/cast/215016/
Lindsey Cascaddan,30,https://www.cbs.com/shows/survivor/cast/215015/
Max Dawson,30,https://www.cbs.com/shows/survivor/cast/215014/
Mike Holloway,30,https://www.cbs.com/shows/survivor/cast/215013/
Nina Poersch,30,https://www.cbs.com/shows/survivor/cast/215012/
Rodney Lavoie Jr.,30,https://www.cbs.com/shows/survivor/cast/215011/
Shirin Oskooi,30,https://www.cbs.com/shows/survivor/cast/215010/
Sierra Dawn Thomas,30,https://www.cbs.com/shows/survivor/cast/215009/
So Kim,30,https://www.cbs.com/shows/survivor/cast/215008/
Tyler Fredrickson,30,https://www.cbs.com/shows/survivor/cast/215007/
Vince Sly,30,https://www.cbs.com/shows/survivor/cast/215005/
Will Sims II,30,https://www.cbs.com/shows/survivor/cast/215003/
Andrew Savage,31,https://www.cbs.com/shows/survivor/cast/215111/
Abi-Maria Gomes,31,https://www.cbs.com/shows/survivor/cast/215112/
Jeff Varner,31,https://www.cbs.com/shows/survivor/cast/215113/
Ciera Eastin,31,https://www.cbs.com/shows/survivor/cast/215114/
Jeremy Collins,31,https://www.cbs.com/shows/survivor/cast/215115/
Kass McQuillen,31,https://www.cbs.com/shows/survivor/cast/215116/
Joe Anglim,31,https://www.cbs.com/shows/survivor/cast/215117/
Kelley Wentworth,31,https://www.cbs.com/shows/survivor/cast/215118/
Keith Nale,31,https://www.cbs.com/shows/survivor/cast/215119/
Kelly Wiglesworth,31,https://www.cbs.com/shows/survivor/cast/215120/
Spencer Bledsoe,31,https://www.cbs.com/shows/survivor/cast/215121/
Kimmi Kappenberg,31,https://www.cbs.com/shows/survivor/cast/215122/
Stephen Fishbach,31,https://www.cbs.com/shows/survivor/cast/215123/
Tasha Fox,31,https://www.cbs.com/shows/survivor/cast/215124/
Terry Deitz,31,https://www.cbs.com/shows/survivor/cast/215125/
Monica Padilla,31,https://www.cbs.com/shows/survivor/cast/215126/
Vytas Baskauskas,31,https://www.cbs.com/shows/survivor/cast/215127/
Peih-Gee Law,31,https://www.cbs.com/shows/survivor/cast/215128/
Woo Hwang,31,https://www.cbs.com/shows/survivor/cast/215129/
Shirin Oskooi,31,https://www.cbs.com/shows/survivor/cast/215130/
Peter Baggenstos,32,https://www.cbs.com/shows/survivor/cast/215162/
Aubry Bracco,32,https://www.cbs.com/shows/survivor/cast/215163/
Joseph Del Campo,32,https://www.cbs.com/shows/survivor/cast/215164/
Michele Fitzgerald,32,https://www.cbs.com/shows/survivor/cast/215165/
Cydney Gillon,32,https://www.cbs.com/shows/survivor/cast/215166/
Neal Gottlieb,32,https://www.cbs.com/shows/survivor/cast/215167/
Darnell Hamilton,32,https://www.cbs.com/shows/survivor/cast/215168/
Kyle Jason,32,https://www.cbs.com/shows/survivor/cast/215169/
Anna Khait,32,https://www.cbs.com/shows/survivor/cast/215170/
Jennifer Lanzetti,32,https://www.cbs.com/shows/survivor/cast/215171/
Elisabeth Markham,32,https://www.cbs.com/shows/survivor/cast/215172/
Nick Maiorano,32,https://www.cbs.com/shows/survivor/cast/215173/
Scot Pollard,32,https://www.cbs.com/shows/survivor/cast/215174/
Caleb Reynolds,32,https://www.cbs.com/shows/survivor/cast/215175/
Julia Sokolowski,32,https://www.cbs.com/shows/survivor/cast/215176/
Tai Trang,32,https://www.cbs.com/shows/survivor/cast/215177/
Debbie Wanner,32,https://www.cbs.com/shows/survivor/cast/215178/
Alecia Holden,32,https://www.cbs.com/shows/survivor/cast/215179/
Adam Klein,33,https://www.cbs.com/shows/survivor/cast/215461/
Bret LaBelle,33,https://www.cbs.com/shows/survivor/cast/215462/
Chris Hammons,33,https://www.cbs.com/shows/survivor/cast/215463/
"Ciandre ""CeCe"" Taylor",33,https://www.cbs.com/shows/survivor/cast/215464/
David Wright,33,https://www.cbs.com/shows/survivor/cast/215465/
Hannah Shapiro,33,https://www.cbs.com/shows/survivor/cast/215466/
"Jessica ""Figgy"" Figueroa",33,https://www.cbs.com/shows/survivor/cast/215467/
Jessica Lewis,33,https://www.cbs.com/shows/survivor/cast/215468/
"Justin ""Jay"" Starrett",33,https://www.cbs.com/shows/survivor/cast/215469/
Ken McNickle,33,https://www.cbs.com/shows/survivor/cast/215470/
Lucy Huang,33,https://www.cbs.com/shows/survivor/cast/215471/
Mari Takahashi,33,https://www.cbs.com/shows/survivor/cast/215472/
Michaela Bradshaw,33,https://www.cbs.com/shows/survivor/cast/215473/
Michelle Schubert,33,https://www.cbs.com/shows/survivor/cast/215474/
Paul Wachter,33,https://www.cbs.com/shows/survivor/cast/215475/
Rachel Ako,33,https://www.cbs.com/shows/survivor/cast/215476/
Sunday Burquest,33,https://www.cbs.com/shows/survivor/cast/215477/
Taylor Lee Stocker,33,https://www.cbs.com/shows/survivor/cast/215478/
Will Wahl,33,https://www.cbs.com/shows/survivor/cast/215479/
Zeke Smith,33,https://www.cbs.com/shows/survivor/cast/215480/
Andrea Boehlke,34,https://www.cbs.com/shows/survivor/cast/215582/
Aubry Bracco,34,https://www.cbs.com/shows/survivor/cast/215584/
Michaela Bradshaw,34,https://www.cbs.com/shows/survivor/cast/215579/
Brad Culpepper,34,https://www.cbs.com/shows/survivor/cast/215594/
Sandra Diaz-Twine,34,https://www.cbs.com/shows/survivor/cast/215586/
Ciera Eastin,34,https://www.cbs.com/shows/survivor/cast/215581/
Cirie Fields,34,https://www.cbs.com/shows/survivor/cast/215587/
Hali Ford,34,https://www.cbs.com/shows/survivor/cast/215580/
Malcolm Freberg,34,https://www.cbs.com/shows/survivor/cast/215590/
Sarah Lacina,34,https://www.cbs.com/shows/survivor/cast/215585/
Oscar “Ozzy” Lusth,34,https://www.cbs.com/shows/survivor/cast/215592/
Caleb Reynolds,34,https://www.cbs.com/shows/survivor/cast/215589/
Troy “Troyzan” Robertson,34,https://www.cbs.com/shows/survivor/cast/215597/
Zeke Smith,34,https://www.cbs.com/shows/survivor/cast/215598/
Sierra Dawn-Thomas,34,https://www.cbs.com/shows/survivor/cast/215583/
James “JT” Thomas Jr.,34,https://www.cbs.com/shows/survivor/cast/215591/
Tai Trang,34,https://www.cbs.com/shows/survivor/cast/215596/
Jeff Varner,34,https://www.cbs.com/shows/survivor/cast/215595/
Tony Vlachos,34,https://www.cbs.com/shows/survivor/cast/215593/
Debbie Wanner,34,https://www.cbs.com/shows/survivor/cast/215588/
Alan Ball,35,https://www.cbs.com/shows/survivor/cast/215710/
Patrick Bolton,35,https://www.cbs.com/shows/survivor/cast/215711/
Ben Driebergen,35,https://www.cbs.com/shows/survivor/cast/215712/
"Alexandrea ""Ali"" Elliott",35,https://www.cbs.com/shows/survivor/cast/215713/
"John ""JP"" Hilsabeck",35,https://www.cbs.com/shows/survivor/cast/215714/
Chrissy Hofbeck,35,https://www.cbs.com/shows/survivor/cast/215715/
Jessica Johnston,35,https://www.cbs.com/shows/survivor/cast/215716/
Roark Luskin,35,https://www.cbs.com/shows/survivor/cast/215717/
Cole Medders,35,https://www.cbs.com/shows/survivor/cast/215719/
Joe Mena,35,https://www.cbs.com/shows/survivor/cast/215718/
Simone Nguyen,35,https://www.cbs.com/shows/survivor/cast/215720/
Ashley Nolan,35,https://www.cbs.com/shows/survivor/cast/215721/
Devon Pinto,35,https://www.cbs.com/shows/survivor/cast/215722/
Katrina Radke,35,https://www.cbs.com/shows/survivor/cast/215723/
Lauren Rimmer,35,https://www.cbs.com/shows/survivor/cast/215724/
Ryan Ulrich,35,https://www.cbs.com/shows/survivor/cast/215725/
"Desiree ""Desi"" Williams",35,https://www.cbs.com/shows/survivor/cast/215726/
Mike Zahalsky,35,https://www.cbs.com/shows/survivor/cast/215727/
Domenick Abbate,36,https://www.cbs.com/shows/survivor/cast/215829/
Desiree Afuye,36,https://www.cbs.com/shows/survivor/cast/215827/
Kellyn Bechtold,36,https://www.cbs.com/shows/survivor/cast/215837/
Jenna Bowman,36,https://www.cbs.com/shows/survivor/cast/215831/
Jacob Derwin,36,https://www.cbs.com/shows/survivor/cast/215826/
Stephanie Gonzalez,36,https://www.cbs.com/shows/survivor/cast/215838/
Wendell Holland,36,https://www.cbs.com/shows/survivor/cast/215830/
Donathan Hurley,36,https://www.cbs.com/shows/survivor/cast/215825/
Laurel Johnson,36,https://www.cbs.com/shows/survivor/cast/215836/
Stephanie Johnson,36,https://www.cbs.com/shows/survivor/cast/215840/
Bradley Kleihege,36,https://www.cbs.com/shows/survivor/cast/215839/
James Lim,36,https://www.cbs.com/shows/survivor/cast/215834/
Chris Noble,36,https://www.cbs.com/shows/survivor/cast/215832/
Sebastian Noel,36,https://www.cbs.com/shows/survivor/cast/215841/
Angela Perkins,36,https://www.cbs.com/shows/survivor/cast/215835/
Morgan Ricke,36,https://www.cbs.com/shows/survivor/cast/215842/
Brendan Shapiro,36,https://www.cbs.com/shows/survivor/cast/215833/
Chelsea Townsend,36,https://www.cbs.com/shows/survivor/cast/215828/
Libby Vincek,36,https://www.cbs.com/shows/survivor/cast/215844/
Michael Yerger,36,https://www.cbs.com/shows/survivor/cast/215843/
Natalia Azoqa,37,https://www.cbs.com/shows/survivor/cast/215959/
Carl Boudreaux,37,https://www.cbs.com/shows/survivor/cast/215971/
Natalie Cole,37,https://www.cbs.com/shows/survivor/cast/215957/
Jeremy Crawford,37,https://www.cbs.com/shows/survivor/cast/215965/
Pat Cusack,37,https://www.cbs.com/shows/survivor/cast/215955/
John Hennigan,37,https://www.cbs.com/shows/survivor/cast/215963/
Christian Hubicki,37,https://www.cbs.com/shows/survivor/cast/215970/
Kara Kay,37,https://www.cbs.com/shows/survivor/cast/215962/
Angelina Keeley,37,https://www.cbs.com/shows/survivor/cast/215973/
Alec Merlino,37,https://www.cbs.com/shows/survivor/cast/215975/
Bi Nguyen,37,https://www.cbs.com/shows/survivor/cast/215972/
Elizabeth Olson,37,https://www.cbs.com/shows/survivor/cast/215967/
Gabby Pascuzzi,37,https://www.cbs.com/shows/survivor/cast/215966/
Jessica Peet,37,https://www.cbs.com/shows/survivor/cast/215964/
Alison Raybould,37,https://www.cbs.com/shows/survivor/cast/215974/
Dan Rengering,37,https://www.cbs.com/shows/survivor/cast/215969/
Davie Rickenbacker,37,https://www.cbs.com/shows/survivor/cast/215968/
Lyrsa Torres,37,https://www.cbs.com/shows/survivor/cast/215961/
Nick Wilson,37,https://www.cbs.com/shows/survivor/cast/215956/
Mike White,37,https://www.cbs.com/shows/survivor/cast/215960/
Joe Anglim,38,https://www.cbs.com/shows/survivor/cast/216084/
Victoria Baamonde,38,https://www.cbs.com/shows/survivor/cast/216080/
Aubry Bracco,38,https://www.cbs.com/shows/survivor/cast/216082/
Julia Carter,38,https://www.cbs.com/shows/survivor/cast/216073/
​Ron Clark,38,https://www.cbs.com/shows/survivor/cast/216079/
​Reem Daly,38,https://www.cbs.com/shows/survivor/cast/216077/
"Dan ""The Wardog"" DaSilva",38,https://www.cbs.com/shows/survivor/cast/216070/
​Rick Devens,38,https://www.cbs.com/shows/survivor/cast/216078/
​Wendy Diaz,38,https://www.cbs.com/shows/survivor/cast/216081/
​Eric Hafemann,38,https://www.cbs.com/shows/survivor/cast/216071/
Aurora McCreary,38,https://www.cbs.com/shows/survivor/cast/216068/
​Lauren O'Connell,38,https://www.cbs.com/shows/survivor/cast/216076/
​Julie Rosenberg,38,https://www.cbs.com/shows/survivor/cast/216074/
​Keith Sowell,38,https://www.cbs.com/shows/survivor/cast/216075/
Chris Underwood,38,https://www.cbs.com/shows/survivor/cast/216069/
Kelley Wentworth,38,https://www.cbs.com/shows/survivor/cast/216085/
Gavin Whitson,38,https://www.cbs.com/shows/survivor/cast/216072/
David Wright,38,https://www.cbs.com/shows/survivor/cast/216083/
Sandra Diaz-Twine,39,https://www.cbs.com/shows/survivor/cast/216264/
"""Boston"" Rob Mariano",39,https://www.cbs.com/shows/survivor/cast/216263/
Ronnie Bardah,39,https://www.cbs.com/shows/survivor/cast/216252/
Lauren Beck,39,https://www.cbs.com/shows/survivor/cast/216253/
Elizabeth Beisel,39,https://www.cbs.com/shows/survivor/cast/216245/
Molly Byman,39,https://www.cbs.com/shows/survivor/cast/216250/
Missy Byrd,39,https://www.cbs.com/shows/survivor/cast/216261/
Janet Carbin,39,https://www.cbs.com/shows/survivor/cast/216257/
Kellee Kim,39,https://www.cbs.com/shows/survivor/cast/216254/
Dean Kowalski,39,https://www.cbs.com/shows/survivor/cast/216246/
Tom Laidlaw,39,https://www.cbs.com/shows/survivor/cast/216247/
Jason Linden,39,https://www.cbs.com/shows/survivor/cast/216256/
Aaron Meredith,39,https://www.cbs.com/shows/survivor/cast/216242/
Vince Moua,39,https://www.cbs.com/shows/survivor/cast/216251/
Jack Nichting,39,https://www.cbs.com/shows/survivor/cast/216259/
Karishma Patel,39,https://www.cbs.com/shows/survivor/cast/216255/
Noura Salman,39,https://www.cbs.com/shows/survivor/cast/216248/
Tommy Sheehan,39,https://www.cbs.com/shows/survivor/cast/216249/
Jamal Shipman,39,https://www.cbs.com/shows/survivor/cast/216258/
Dan Spilo,39,https://www.cbs.com/shows/survivor/cast/216243/
Elaine Stott,39,https://www.cbs.com/shows/survivor/cast/216260/
Chelsea Walker,39,https://www.cbs.com/shows/survivor/cast/216244/
Adam Klein,40,https://www.cbs.com/shows/survivor/cast/216300/
Ethan Zohn,40,https://www.cbs.com/shows/survivor/cast/216305/
Natalie Anderson,40,https://www.cbs.com/shows/survivor/cast/216309/
Tyson Apostol,40,https://www.cbs.com/shows/survivor/cast/216317/
Danni Boatwright,40,https://www.cbs.com/shows/survivor/cast/216303/
Sophie Georgina Clarke,40,https://www.cbs.com/shows/survivor/cast/216315/
Jeremy Collins,40,https://www.cbs.com/shows/survivor/cast/216306/
Sandra Diaz-Twine,40,https://www.cbs.com/shows/survivor/cast/216313/
Ben Driebergen,40,https://www.cbs.com/shows/survivor/cast/216302/
Michele Fitzgerald,40,https://www.cbs.com/shows/survivor/cast/216308/
Wendell Holland,40,https://www.cbs.com/shows/survivor/cast/216318/
Yul Kwon,40,https://www.cbs.com/shows/survivor/cast/216319/
Sarah Lacina,40,https://www.cbs.com/shows/survivor/cast/216314/
Amber Mariano,40,https://www.cbs.com/shows/survivor/cast/216301/
Rob Mariano,40,https://www.cbs.com/shows/survivor/cast/216312/
Parvati Shallow,40,https://www.cbs.com/shows/survivor/cast/216311/
Kim Spradlin-Wolfe,40,https://www.cbs.com/shows/survivor/cast/216307/
Denise Stapley,40,https://www.cbs.com/shows/survivor/cast/216304/
Anthony (Tony) Vlachos,40,https://www.cbs.com/shows/survivor/cast/216316/
Nick Wilson,40,https://www.cbs.com/shows/survivor/cast/216310/
Brad Reese,41,https://www.cbs.com/shows/survivor/cast/216544/
Danny McCray,41,https://www.cbs.com/shows/survivor/cast/216545/
David Voce,41,https://www.cbs.com/shows/survivor/cast/216546/
Deshawn Radden,41,https://www.cbs.com/shows/survivor/cast/216547/
Eric Abraham,41,https://www.cbs.com/shows/survivor/cast/216548/
Erika Casupanan,41,https://www.cbs.com/shows/survivor/cast/216549/
Evvie Jagoda,41,https://www.cbs.com/shows/survivor/cast/216551/
Genie Chen,41,https://www.cbs.com/shows/survivor/cast/216552/
Heather Aldret,41,https://www.cbs.com/shows/survivor/cast/216553/
Jairus Robinson,41,https://www.cbs.com/shows/survivor/cast/216554/
Liana Wallace,41,https://www.cbs.com/shows/survivor/cast/216555/
Naseer Muttalif,41,https://www.cbs.com/shows/survivor/cast/216556/
Ricard Foyé,41,https://www.cbs.com/shows/survivor/cast/216557/
Sara Wilson,41,https://www.cbs.com/shows/survivor/cast/216558/
Shantel Smith,41,https://www.cbs.com/shows/survivor/cast/216559/
Sydney Segal,41,https://www.cbs.com/shows/survivor/cast/216560/
Tiffany Seely,41,https://www.cbs.com/shows/survivor/cast/216561/
Xander Hastings,41,https://www.cbs.com/shows/survivor/cast/216562/
Chanelle Howell,42,https://www.cbs.com/shows/survivor/cast/216607/
Daniel Strunk,42,https://www.cbs.com/shows/survivor/cast/216608/
Drea Wheeler,42,https://www.cbs.com/shows/survivor/cast/216609/
Hai Giang,42,https://www.cbs.com/shows/survivor/cast/216610/
Jackson Fox,42,https://www.cbs.com/shows/survivor/cast/216611/
Jenny Kim,42,https://www.cbs.com/shows/survivor/cast/216612/
Jonathan Young,42,https://www.cbs.com/shows/survivor/cast/216613/
Lindsay Dolashewich,42,https://www.cbs.com/shows/survivor/cast/216614/
Lydia Meredith,42,https://www.cbs.com/shows/survivor/cast/216615/
Marya Sherron,42,https://www.cbs.com/shows/survivor/cast/216616/
Maryanne Oketch,42,https://www.cbs.com/shows/survivor/cast/216617/
Mike Turner,42,https://www.cbs.com/shows/survivor/cast/216618/
Omar Zaheer,42,https://www.cbs.com/shows/survivor/cast/216619/
Rocksroy Bailey,42,https://www.cbs.com/shows/survivor/cast/216620/
Romeo Escobar,42,https://www.cbs.com/shows/survivor/cast/216621/
Swati Goel,42,https://www.cbs.com/shows/survivor/cast/216622/
Tori Meehan,42,https://www.cbs.com/shows/survivor/cast/216623/
Zach Wurtenberger,42,https://www.cbs.com/shows/survivor/cast/216624/
